"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8872","test_page_health","tests","Sat Sep 27 11:24:21 UTC 2025","passed","Sat Sep 27 11:24:30 UTC 2025","TestLogin","test_login","",""
"
        This method tests the creation of a board.
        ","9648","test_board_creation","tests","Sat Sep 27 11:22:35 UTC 2025","passed","Sat Sep 27 11:22:45 UTC 2025","TestHome","test_home","",""
"
        This method tests adding a list to a board.
        ","10649","test_add_list_to_board","tests","Sat Sep 27 11:22:24 UTC 2025","passed","Sat Sep 27 11:22:35 UTC 2025","TestHome","test_home","",""
"
        This method tests the member settings menu functionality.
        ","19677","test_member_setting_menu_close","tests","Sat Sep 27 11:22:54 UTC 2025","passed","Sat Sep 27 11:23:14 UTC 2025","TestHome","test_home","",""
"
        This method tests adding a card to a list.
        ","34509","test_add_card_to_list","tests","Sat Sep 27 11:21:50 UTC 2025","passed","Sat Sep 27 11:22:24 UTC 2025","TestHome","test_home","",""
"","9122","test_login_with_invalid_credentials","tests","Sat Sep 27 11:24:03 UTC 2025","passed","Sat Sep 27 11:24:12 UTC 2025","TestLogin","test_login","",""
"
        This method tests the member settings menu functionality.
        ","19539","test_member_setting_menu_open","tests","Sat Sep 27 11:23:14 UTC 2025","failed","Sat Sep 27 11:23:34 UTC 2025","TestHome","test_home","",""
"
        This method tests the notifications menu functionality.
        ","9584","test_notifications_menu_open","tests","Sat Sep 27 11:23:43 UTC 2025","passed","Sat Sep 27 11:23:53 UTC 2025","TestHome","test_home","",""
"
        This method tests the logout functionality.
        ","9686","test_logout","tests","Sat Sep 27 11:22:45 UTC 2025","passed","Sat Sep 27 11:22:54 UTC 2025","TestHome","test_home","",""
"
        This method checks if the home page is healthy by verifying the title.
        ","9714","test_page_health","tests","Sat Sep 27 11:23:53 UTC 2025","passed","Sat Sep 27 11:24:03 UTC 2025","TestHome","test_home","",""
"","9187","test_login_with_valid_credentials","tests","Sat Sep 27 11:24:12 UTC 2025","passed","Sat Sep 27 11:24:21 UTC 2025","TestLogin","test_login","",""
"
        This method tests the notifications menu functionality.
        ","9817","test_notifications_menu_close","tests","Sat Sep 27 11:23:34 UTC 2025","passed","Sat Sep 27 11:23:43 UTC 2025","TestHome","test_home","",""
